id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
03E5D296-CE95-412A-8830-E2E14DA84844,,11/12/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,shared,1,1,,,1,3,1,average,1,L,,,,,1,1,1,3,1,3,1,3,1,8,1,,,1,,,1,2,1,2,,,average,1,9,,,1,2,,,,,,,,,,,,,,own,,,1,,,1,L,shared,1,3,1,1,,,,,2,0,8,5,,,,1,,,1,,,,all from own work,25 percent from own work,,
04337336-BCF5-1449-8E35-EBFF3AAE55CE,,3/6/2018 0:00,ISLAM,,,1,HANDY CRAFT,,1,,,,,,3,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,,1,150,2,3,,3,,1,,1,3,shared,1,22,,,1,2,1,less,,,,,,,,,1,3,1,2,1,2,1,4,,,,,1,1,1,1,1,2,,,average,,,1/1/1900,1,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,,,,,,,2,0,0,,,,,,,,,,,,75 percent from own work,all from bazar,,
048AA5B0-AA47-6B41-A1D1-050BB85D70FD,,12/30/2017 0:00,ISLAM,,,1,PATI- MOILLAH,1,,,,,,,0,0,7,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,1,1,100,4,3,,3,,1,,1,3,own,1,45,1,2,1,2,1,less,,,,,1,1,,,1,2,1,1,1,3,1,5,,,,,,,,,,,1,1,average,1,13,,,,,,,,,,,,,,,,,,,,,1,shared,,1,L,shared,,,1,1,,,,,1,2,0,1,,,,1,,,,,,,25 percent from own work,all from bazar,,
04953CAB-14FB-2A44-8AAB-9348634CE657,,11/30/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,100,4,3,,2,,2,,1,2,own,1,16,,,1,4,1,average,1,L,,,1,1,1,1,1,4,1,4,1,4,1,6,,,,,1,1,1,3,1,2,,,average,,,,,,,,,,,,,,,,,,,,shared,,,1,,1,1,M,shared,1,2,1,2,,,,,1,0,0,,,,,,,,,,,,75 percent from own work,all from bazar,,
0542540B-4CD8-0547-8B67-9916E3E1102F,,1/20/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,0,3,3,,3,,1,,2,3,own,1,6,,,1,2,1,less,1,S,,,,,,,1,3,1,2,1,3,1,2,,,,,1,1,1,2,1,1,,,less,1,14,,,,,,,,,,,,,,,,,,,,,,,1,1,M,shared,1,1,,,,,,,1,4,0,1,1,,,,,,,,,,all from own work,25 percent from own work,,
05973754-27A6-1E4F-96B5-1AD53A56B667,,2/21/2018 0:00,ISLAM,,8,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,,,,,,,,3,4,,,,,,,2,1,,2,24,5,3,,3,,2,,2,1,own,1,19,1,2,1,4,1,average,,,,,1,1,1,1,1,7,1,6,1,5,1,9,1,,,1,1,1,1,3,1,2,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,1,,,,1,2,1,2,,,,,1,28,100,1,,,,1,,,1,,1,,25 percent from own work,all from bazar,,
05C58388-D7A4-6843-B3F1-C8F975C3D744,,11/13/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,100,3,3,,3,,2,,1,2,shared,,,,,,,1,less,1,S,,,,,,,1,2,1,2,1,3,1,4,,,,,,,1,1,1,2,,,less,,,,,1,1,,,,,,,,,,,,,,shared,,,1,,,1,S,shared,1,2,,,,,,,1,0,0,,1,,,,,,,,,,all from bazar,25 percent from own work,,
074D35F8-C3D8-1D4F-BCA2-A3BB1E97E4EE,,12/18/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,2,,,,,,,1,1,,2,12,3,3,,3,,1,,1,3,shared,1,3,1,1,1,2,1,less,1,S,,,,,,,1,3,1,2,1,2,1,6,,,,,1,1,1,2,1,2,,,average,,,,,1,3,,,,,,,,,,,,,1,M,,,1,shared,,1,S,own,1,2,1,2,,,,,1,29,32,1,1,,,,,,1,,,,75 percent from own work,75 percent from own work,,
07912EE6-0285-4048-9223-1B307628C02E,,1/28/2018 0:00,ISLAM,,,1,WEAVING MATE,,1,,,,,,0,4,0,,,,,,,,,,,1,1,1,,,,,,,1,Can,,,1,Little,,,1,3,,,,,,,1,,1,1,2,4,2,,2,,2,,2,2,own,1,8,1,1,1,4,1,more,,,,,1,1,1,1,1,6,1,5,1,3,1,6,,,,1,,,1,1,1,1,1,1,less,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,1,11,6,1,1,,,1,,,1,,,,all from own work,all from bazar,,
07D320AF-3E76-1A43-88F4-2FC765780D48,,2/6/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,0,4,3,,3,,1,,1,3,own,1,18,,,1,4,1,average,1,S,,,1,1,1,1,1,3,1,3,1,3,1,2,1,,,1,1,1,1,3,1,2,1,1,average,1,4,,,,,,,,,,,,,,,,,,own,,,1,,,1,L,shared,1,2,1,1,,,,,1,0,5,3,,,,,,,1,,,,50 percent from own work,all from bazar,,
086650F0-9323-AC45-8619-68599A4BE2ED,,12/26/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,Good,1,,1,Little,,,,,1,,1,4,4,,1,1,1,1,110,3,3,,3,,1,,1,4,own,,,,,,,1,less,1,S,,,,,,,1,3,1,3,1,3,1,4,,,,,1,1,1,2,,,,,average,1,2,,,1,2,,,,,,,,,,,,,,,,,1,own,,,,,1,3,,,,,,,2,10,18,1,1,,,,,,,,,,all from bazar,all from bazar,,
088850A9-DE8C-7349-932E-E1E370A38076,,12/20/2017 0:00,Islam,,,1,Pati banano,,,,1,,,,0,4,0,1/1/1900,,,,1,,0,0,15,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,5,1,,1,4,2,3,,3,,1,,1,3,shared,,,1,1,1,1,1,less,1,S,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,less,1,7,,,,,,,,,,,,,,,1,non-engine,,,,,,,,,,,1,1,,,,,,,1,8,0,1,,,,,,,1,,,,all from bazar,all from bazar,,
08B360C1-D860-FA4E-952A-945A3446D9D1,,4/10/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,1,20,6,3,,2,,2,,1,2,own,1,1.5,,,1,4,1,average,1,L,,,,,1,1,1,6,1,5,1,5,1,6,1,,,1,1,1,1,2,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,shared,,1,L,shared,,,1,2,,,,,2,42,0,1,1,,,1,,,1,,,,25 percent from own work,all from bazar,,
08C490B8-8D54-A647-853F-31C05F5B472F,,2/22/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,,,1,0,,,,,,,1,1,1,1,0,2,3,,3,,1,,1,3,own,1,15,1,1,1,2,1,average,,,,,,,1,1,1,3,1,2,1,2,1,2,1,,,1,,,1,2,1,1,1,1,average,1,7,,,,,,,,,,,,,,,,,,own,,,1,,,1,M,shared,1,1,,,,,,,2,5.5,30,1,1,,,,,,,,,,all from own work,25 percent from own work,,
094D6542-1E2E-8948-A91F-61E5CC5A221E,,1/8/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,1,1,70,4,3,,2,,2,,1,3,own,1,30,1,1,1,3,1,average,,,,,1,1,1,1,1,3,1,3,1,3,1,6,,,,,1,1,1,2,1,1,1,1,average,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,1,1,,,,,1,0,8,3,1,,,,,,1,,,,all from own work,all from bazar,,
09A1E8E3-FCEA-B448-82D5-66C63802F970,,2/26/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,200,3,3,,3,,1,,1,2,own,1,30,1,1,1,2,1,average,,,,,,,1,1,1,4,1,2,1,3,1,2,,,,,1,1,1,2,1,1,,,average,1,2,,,1,1,,,,,,,,,,,1,non-engine,,,,,1,own,,1,L,shared,1,2,,,,,,,1,0,0,,1,,,,1,,,,,,all from own work,all from own work,,
09D5EFC6-947E-D648-B633-169D3A6255F8,,4/23/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,1,25,3,3,,3,,2,,1,2,own,1,10,1,1,1,3,1,average,1,S,,,,,,,1,2,1,2,1,3,1,5,,,,,,1,1,1,1,2,1,1,average,1,9,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,own,1,2,1,1,,,,,1,18,39,1,1,,,,1,,,,,,all from own work,all from bazar,,
09DED313-18D4-394F-A9C2-50E410FE17F7,,11/18/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,11,5,3,,3,,1,,1,2,own,,,,,,,,,1,M,,,,,,,1,2,1,3,1,3,,,,,,,1,1,1,1,1,1,,,average,1,6,,,1,1,,,,,,,,,,,1,non-engine,,own,,,1,,,,,,1,2,1,1,,,,,1,3,0,1,,,,,,,,,,,all from bazar,25 percent from own work,,
0A5A3A45-A382-EF4A-A7CD-7C8FB446FC91,,1/29/2018 0:00,ISLAM,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,200,8,3,,3,,1,,1,3,own,1,15,1,3,1,7,1,more,,,,,1,1,1,1,1,5,1,7,1,7,1,6,,,,1,1,1,1,2,1,3,,,average,1,4,,,,,,,,,1,1,,,,,,,,,,,1,own,,1,L,shared,1,2,1,2,,,,,1,0,0,0,,,,1,,,1,,,,25 percent from own work,25 percent from own work,,
0AD825DB-3DD8-8C43-8EDE-CF030F6098EF,,1/27/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,100,2,3,,3,,1,,1,3,own,1,15,,,1,1,1,less,,,,,,,,,1,1,1,1,1,2,1,2,,,,,1,1,1,1,,,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,1,1,,,,,,,1,9,20,1,1,,,1,,,1,,,,50 percent from own work,all from bazar,,
0ADE1685-655F-754F-A83E-4B72CECB364A,,2/18/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,1,Can,,,,,,1,0,1,,,,,,,1,1,1,1,27,5,2,,2,,2,,1,2,own,,,1,1,,,1,less,1,M,,,,,,,1,3,1,3,1,3,1,8,,,,,1,1,1,2,1,1,1,1,average,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,1,1,1,1,,,,,1,5,240,1,1,,,,,,,,,,50 percent from own work,25 percent from own work,,
0BC68E77-B5B5-9849-9D16-EE9778C77915,,2/6/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,Can,,,,,,,3,7,,,,,,,1,1,1,1,100,3,3,,3,,1,,1,2,own,1,17,1,1,1,3,1,average,,,,,1,1,1,1,1,3,1,8,1,8,1,7,,,,,1,1,1,1,1,1,1,1,average,1,5,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,,,1,1,,,,,1,28,240,1,,1,,,1,,,,,,all from bazar,all from bazar,,
0C13009C-8F36-2143-9C73-C67CB5EF153C,,12/26/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,4,,,,,,,1,1,1,1,70,3,3,,3,,1,,1,3,shared,1,15,1,1,1,2,1,average,,,,,1,1,,,1,3,1,2,1,2,1,2,,,,,1,1,1,1,1,1,1,1,average,1,4,1/1/1900,1,,,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,1,1,,,,,,,2,18,0,1,1,,,1,,,,,,,25 percent from own work,all from bazar,,
0C2C4CE0-F13F-8A4A-B9DD-C8FFC2E6B968,,1/18/2018 0:00,ISLAM,,,1,"PATI BONA,KHATHA SHELAI",1,1,,,,,,0,2,0,1/1/1900,1,,,,,0,1,0,,1,,1,,,,,,,,,,,,,,,3,1,,,,,,,1,1,1,1,13,3,3,,3,,1,,1,3,own,1,13,,,1,3,1,less,,,,,,,,,1,5,1,3,1,3,1,2,,,,,1,2,1,1,,,,,less,1,3,,,,,,,,,,,,,,,,,,,,,1,own,1,,,,1,1,1,1,,,,,2,2.5,4.5,1,1,,,1,,,,,,,50 percent from own work,all from bazar,,
0C662831-52DD-1041-96F2-CDBE6A6201E0,,11/28/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,4,3,3,,3,,1,,1,3,own,1,1,,,1,3,1,average,,,,,,,,,1,3,1,3,1,3,1,9,,,,,1,1,1,1,,,1,1,less,,,,,,,,,,,,,,,,,,,,own,,,1,,,1,S,shared,1,3,,,,,,,1,0,0,,1,,,,,,,,,,all from bazar,all from bazar,,
0D0EFB1D-95F7-F24F-AAF6-A9B971C687BB,,1/6/2018 0:00,ISLAM,,,1,PATI,,1,,,,,,0,0,2,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,,,1,100,6,2,,2,,2,,1,2,own,1,24,1,3,1,5,1,more,,,,,1,1,1,1,1,7,1,5,1,5,1,12,1,,,1,1,1,1,2,1,2,1,1,average,1,3,,,,,,,,,,,,,,,,,1,M,,,1,own,1,1,L,shared,1,2,1,1,,,,,1,3,0,1,,,,,,,1,,,,75 percent from own work,25 percent from own work,,
0D554B9D-B2DF-854F-B137-FADDAEC745CF,,1/11/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,,1,0,1,,,,,,,1,1,1,1,0,2,3,,3,,1,,1,3,own,1,10,1,2,1,3,1,average,,,,,1,1,1,1,1,3,1,3,1,3,1,3,,,,,,,1,2,1,1,,,average,1,11,1/1/1900,1,,,,,,,,,,,,,,,,,,,,,,1,L,shared,1,2,,,,,,,1,0,0,0,1,,,,,,,,,,50 percent from own work,all from bazar,,
0D7AB5CE-5901-964C-8D88-795B4B2B0912,,4/3/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,,2,200,3,3,,3,,1,,1,3,own,1,2,1,1,1,3,1,average,1,M,,,1,1,1,1,1,5,1,3,1,3,1,5,1,,,1,1,1,1,2,1,2,1,1,more,,,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,L,own,1,2,,,,,,,1,12,0,1,1,,,,,,,,,,75 percent from own work,50 percent from own work,,
