id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
DF02BA3F-D9FB-614E-AAB5-BA3F8AC2927E,33043E11-429F-EA41-9F91-B70569B797BE,0,No,No educaiton,0,6
3BB321FD-7740-AF47-878A-916341305743,D68A35BB-8448-424F-A298-851B2E7A7B8F,0,No,No educaiton,0,6
1A05E825-2217-804F-B68B-662352EC8938,6097A3B7-734F-2940-A5C4-1CC2CA702BCE,0,No,No educaiton,0,6
17C6E529-4CAA-584C-A473-055526B4F0FF,7E797960-6251-8549-A9C2-B066A35FA035,0,No,No educaiton,0,6
5F60363C-8F80-4A4F-912B-ABC109A896C9,D3F11278-C1E4-7744-9A17-1C3EDE1F32B1,0,No,No educaiton,0,6
1E5FD9D7-D84D-F941-9573-292FD64C4ECB,AF377325-E313-4F42-B55C-2EEB89F0E4A7,0,No,No educaiton,0,6
635FDFF4-F9C0-BE41-9C93-19C7A878BC,61452FE1-4A83-EF4B-BEAB-889138A7CB41,0,No,No educaiton,0,6
ACF0BDCE-A8A0-1649-8898-C8CE58BA1419,A25C55DE-946E-314D-82C3-FB167D7D05EE,0,No,No educaiton,0,6
B084B013-7278-D54C-9C08-219F6C3126F6,8F55C79F-2440-A546-BE29-4E4B6F916268,0,No,No educaiton,0,6
B4277DA0-661E-4646-9C0A-2CB2103A423A,666C8A3B-27EF-CC43-A588-C36684204A13,0,No,No educaiton,0,6
4C6D6EC7-9217-C54B-B856-E519AFEF4C45,A4AB23-C53D-1146-A087-E417E0435ED6,0,No,No educaiton,0,6
34D71E8E-1606-A047-AB75-D83A7F65CC6F,01ED18AE-1FEF-2F4E-8BCF-71D9A2C46E9D,0,No,No educaiton,0,6
2AF1A838-7F8D-3C49-A5AE-ADFF6964DC08,90A6BCF5-A265-3047-8648-E62CB447BD7C,0,No,No educaiton,0,6
3FD04800-B1CE-5F47-BCB8-9D6B4329D467,80BD053A-131A-054C-B319-63E193C3968C,0,No,No educaiton,0,6
E5177590-08EF-474B-AF38-36D304087146,28DC0A51-E920-3B41-BA0C-B112197D23F3,0,No,No educaiton,0,6
19BBC60A-79A8-8C40-87FD-4FAF88B36B5B,2CD84A82-7A37-BF4A-9B7D-CD70B6FE35AD,0,No,No educaiton,0,6
4D9C64F3-8A9D-C44C-9E42-1549F7265122,4446B869-B056-A840-A9BA-A5A48895E8AE,0,No,No educaiton,0,6
6A867ED5-8709-3642-8A31-AF7D882EFE,866B2AA8-1121-A648-8727-8760BDDD0E10,0,No,No educaiton,0,6
CB412C25-D1D8-F84C-AFBD-489211FEDE,A8DEB4A6-DD4C-7E4B-9DD0-5662964EB496,0,No,No educaiton,0,6
9117DE62-5EDD-0846-878A-1343D29E5D58,977D6CBF-C315-E34E-A057-24C949C5FE11,0,No,No educaiton,0,6
76E1D4C1-9A78-9C4C-B8E4-17CE217630C0,BDD325C8-34AE-0B47-BEB7-9D525212387A,0,No,No educaiton,-,0
7813A53D-B47B-244D-BF5A-62AF4D3065DE,95768FAD-045D-8644-8DEF-5059D723AE48,0,No,No educaiton,0,6
A7011AED-E598-AB49-91A8-D371688CCE06,7D6F7D85-5570-924C-8CDB-E5D8EA0B0037,0,No,No educaiton,0,6
BEF9B56F-3F83-4B15-A257-ACFA550F1CFA,C0D26FF3-2687-4CD9-95BA-005B86C70370,0,No,No educaiton,0,0
E29063E0-D420-824D-86C1-BA8C65E27A26,F78F41CF-BB41-8347-B045-4CAC75C3A174,0,No,No educaiton,0,6
AEE7CF60-8481-CA49-8572-AAA69B8F74F3,D945053E-A0CD-254F-862C-4BF5060E25B1,0,No,No educaiton,0,6
7119B302-88E6-C442-8165-CE6D842F0331,2D8D8A45-7DB4-F842-8DD4-CCE2E972A827,0,No,No educaiton,0,6
6AE491C8-6A2C-9642-A65B-2B5570545039,F6652A59-CE8F-B941-A633-6D25293F62A5,0,No,No educaiton,0,6
2C94506B-2808-3D4F-A8D1-A92616B39808,CD6B0B6E-C44E-FC4A-B1FE-79E48773C5D4,0,No,No educaiton,0,0
6868847A-0B41-1142-94F3-BBE8E533E41B,04127CB6-2605-DF40-816E-BCE05E400DE6,0,No,No educaiton,0,6
DF880D61-8530-D14F-B1F3-DF7909D1CFA4,52E10DD0-A478-1944-B2A7-0C79159051E1,0,No,No educaiton,0,6
4D74F641-CDE4-304C-A501-9B5750B776AD,1253102D-3A3E-9841-B46D-B9202ED1E342,0,No,No educaiton,0,6
E5177590-08EF-474B-AF38-36D304087146,BC6C4731-BC1E-7844-B326-75797F8A4F,0,No,No educaiton,0,6
6868847A-0B41-1142-94F3-BBE8E533E41B,9622E373-1A1A-C741-B0E4-67FBA46467B9,0,No,No educaiton,0,6
47E27870-12FC-DA44-9E76-1C9CD310F11A,65B45914-0D7E-714D-BC53-B13663B751E8,0,No,No educaiton,0,6
898E2891-929D-5F47-BE9C-F5E2B39BADE9,40983C80-1CF4-D94E-807F-5E1B3F8E2BF3,0,No,No educaiton,0,6
5E8088A3-A004-AF4E-B830-5770A5444267,2AADC0DB-B41B-F446-A85B-231334C19EEF,0,No,No educaiton,0,6
0BC68E77-B5B5-9849-9D16-EE9778C77915,861108EC-3E6E-C14D-BDFC-8B416426FE1E,0,No,No educaiton,0,6
EAB519E1-945D-0E46-8DED-A6A7F68B3CC9,6ACB009D-E39A-2D4E-AD1A-D6D5A782ACBA,0,No,No educaiton,0,6
9D2484D7-8815-5A4A-8FF6-0271E072DD8F,3D201C86-5D16-074E-B560-B2C8B1B1BDEF,0,No,No educaiton,0,0
372EB208-16EC-FE4D-89B4-F6ECC04C922E,6466D3E0-BA72-304B-8183-F59E96AE7541,0,No,No educaiton,0,6
2FD452B7-1F27-4746-9F80-7F318DF61440,6B304CD4-06CA-4B4C-8087-D5F69BCA25A2,0,No,No educaiton,-,0
87F8DDC6-7A9D-E24F-8223-9E2CCF91E25A,6F228745-9573-8A45-A9F4-579F30FDDD59,0,No,No educaiton,0,6
1171BC0A-57BF-544D-A9BD-6FCDDC194F8B,600780A0-5EBB-0E40-9381-4455005968E3,0,No,No educaiton,0,6
FB550451-6D2C-4F42-AB9A-FDC2783E4B11,EA0F0514-A40B-EB4D-9868-2E0201B38B17,0,No,No educaiton,0,
74C15037-F0AE-2D4B-A5A0-134954F93E4C,ADB10CF4-A907-A343-9E29-1A79D7B44830,0,No,No educaiton,0,6
73C38275-FD5D-8A44-9D80-2A38BFCC4F,12BE83-321F-6748-A049-EA6967942FED,0,No,No educaiton,0,6
E53C1B35-94FB-3645-B0D5-0308F278E077,FE18134D-CA55-1E4C-89DF-EA6551A4F9C6,0,No,No educaiton,0,6
F79BF16B-F1AE-1648-B2F2-18AAADD32E,1967BA76-684F-4141-9DA8-AD0D17C080A4,0,No,No educaiton,0,6
80AB2370-7958-ED4D-AE93-A0A1C51208A9,8801C5A1-00E2-064A-ADAB-F1BA6E0CEC4C,0,No,No educaiton,0,6
601B2D0D-957F-2144-9E92-A65944BC4CE8,24718BDF-A26E-C44D-B757-AEF8BDCBB7C2,0,No,No educaiton,0,6
EF4801-C3-8445-B7AB-25E0726F8CC6,278A655A-39AA-0842-B79C-942A45189F71,0,No,No educaiton,0,6
9566EEFC-7203-E241-94FD-361B7963A519,1B66B0E2-9FD6-024B-16-653B5F6E52B9,0,No,No educaiton,0,6
C4EA5DE8-17-FC48-97BD-349155DFDE75,7A769072-6AEA-FE48-870E-077EC4A6FFB3,0,No,No educaiton,0,6
24B807C4-D0A9-5644-9E8A-93B419E6FA,5A7A3139-A96E-934C-9DE1-83C4C83ED759,0,No,No educaiton,0,6
BD1689AF-82BF-DC4E-8FDB-4B2B4D40A4E5,BF31F440-C841-7F47-B927-18D4E6241D32,0,No,No educaiton,0,6
2EF41874-1336-8041-BD42-7C09133D04BB,79E3A5D1-2973-1242-97A1-BAD5F182ACAB,0,No,No educaiton,0,6
4295CCBD-E4BC-2541-A6-DDA96472C160,D1DC5D85-BF05-154A-8DD4-CF02B23B76F7,0,No,No educaiton,0,6
17C2FB67-7BF2-394E-F5-9AA55848A2DE,0447C964-91F0-F94C-902F-95F4E13869D3,0,No,No educaiton,0,6
4BC34671-5517-1040-92DC-54E582316918,61E4CC56-88F7-3141-B163-DB30F2A10C5D,0,No,No educaiton,0,6
8B86B2D6-52EE-DA40-86B8-406F883BDDD1,8BD9C562-045E-A64C-8298-36406420935F,0,No,No educaiton,0,6
4D64C58A-01A4-E345-B4C8-B46E25279DE8,42AC71E7-6B84-B04E-A3C3-E35E0DFE2A7D,0,No,No educaiton,0,6
69D907D5-DC6F-7242-A87F-DB5815EF101C,A733320D-4F16-FF4A-BFDF-D1C525887FF6,0,No,No educaiton,0,6
6DBD9E51-F546-284E-8CD0-5D1FC74D85FB,F3385228-DA65-4046-96D1-D5C1416746AD,0,No,No educaiton,0,6
58562391-8F7D-4340-A1F4-9D1BACEA6248,80D19428-D386-DE40-B18A-B2CC9E9EF326,0,No,No educaiton,0,6
7E9333F4-CD48-9D42-A9D9-323713A8068B,CDF04550-CE79-A047-8793-0AF13DBE9801,0,No,No educaiton,0,6
78DFCDE7-D63D-6E47-96BB-CF0C041120BF,F88F78AD-640C-8F41-9B97-A373A21489DB,0,No,No educaiton,0,0
EFF27C6B-AFF8-FF43-B106-C6EA354F4972,97D1DBC0-79EE-474D-A15F-FB79E634B16E,0,No,No educaiton,0,6
5E8088A3-A004-AF4E-B830-5770A5444267,0FC15964-0476-B345-BCF9-0EF7A3CAEADC,0,No,No educaiton,0,6
330D3EAF-FD78-6043-ADF2-4DD03893EE2A,53AA275F-3D6C-4F4F-95C7-59686FF7FEE5,0,No,No educaiton,0,6
732614AD-FADE-DD4B-9375-DA3CE12FB138,D54D8504-4351-E84E-8335-7C429F10B1D5,0,No,No educaiton,0,6
F7736B09-7EF4-C54B-B0D0-39C6415B63F1,45F96847-48B1-8444-B07E-44BB5F59824B,0,No,No educaiton,0,6
5CAA2D17-5041-5941-82F7-E2E045C7CFC6,9AEDBEEA-33D1-2540-A136-C61F8C4C78A7,0,No,No educaiton,0,6
7AC9C9D8-5C25-C14E-A27A-F0338255ACAC,F53F1E14-0D91-C04F-B792-53C2C0EA4373,0,No,No educaiton,0,6
7FE65721-9BDA-394C-BEE2-06253E55802C,1AEBAD-E96F-E94F-9F4D-A7A9F05543C6,0,No,No educaiton,0,6
4D639765-84B4-2240-BB19-FBBA2A717C03,90FE6684-8DC9-AB4A-A5E1-BB9064B7F1A4,0,No,No educaiton,0,6
51CFC461-657F-2248-8FDA-DF80E880A477,B49796F2-F702-C841-8260-041DDA371DDC,0,No,No educaiton,0,6
BA5B1668-3A2D-D74C-A7E8-E65D4E454240,58BB2455-1420-E84C-BD9A-93111E475916,0,No,No educaiton,0,6
70302DEC-3EEA-2443-BBF5-E81239574BE5,BD66E3D7-5464-F847-8406-27F265F5DD5E,0,No,No educaiton,0,6
4AA41350-175E-4249-BF88-3BC354A6C889,D7852E3E-3168-D74F-9C83-8E8455554F,0,No,No educaiton,0,6
7A7852C1-DF1D-7340-A201-77176D45330D,28E360AC-3145-8141-8E24-508D0C728C41,0,No,No educaiton,0,6
ADF94E28-6EC0-FC42-BDD7-E239C6B757,D670B050-1AE2-B549-BDBF-3A51131B3F7C,0,No,No educaiton,0,6
2F94CEAC-93C3-0142-AEEE-378D98068C3A,C685CB23-A3B0-D34B-B13B-1497E494622F,0,No,No educaiton,0,0
C541643F-6D08-7448-9401-6230A8B307CF,AFF9B501-BFAE-D542-93C1-5A52B34E7458,0,No,No educaiton,0,6
E53C1B35-94FB-3645-B0D5-0308F278E077,B1DC4567-61E7-9D4E-B197-0CBAC87CC18D,0,No,No educaiton,0,6
74C15037-F0AE-2D4B-A5A0-134954F93E4C,009F5CD3-8173-8F4B-AC5B-C3D879A408AF,0,No,No educaiton,0,6
70F8A5A0-60F9-3742-A3-C54AB6A6CB6B,83A21460-24AD-B449-B181-F1533719EFB8,0,No,No educaiton,0,6
8A3A2023-A8A1-9843-A772-747087F709CB,507033-96AC-5C48-AB88-9D847306833F,0,No,No educaiton,0,6
59016D6C-AD86-8748-9870-3E56DC49852C,7413FCA9-3D86-6F44-A2B9-7192986A6FA5,0,No,No educaiton,0,6
762BFAC6-B90E-B847-9A91-BED39277A9E6,6E03BE8A-7742-9143-9203-A6E7461A3E50,0,No,No educaiton,-,0
D762226F-85F6-D449-9788-42F268E3C112,267D1497-FE2F-E24A-8D0A-A94FC8802414,0,No,No educaiton,0,6
87F8DDC6-7A9D-E24F-8223-9E2CCF91E25A,D7616484-6B19-3A44-86E4-8CD2EEF0E06D,0,No,No educaiton,-,0
77486488-4106-BC44-859B-C649F41F8F49,7E8FD4E7-DBD6-EA4A-8168-44E3C4E7E641,0,No,No educaiton,0,0
D9C978CF-F980-294C-B086-927B3E7FD1F0,E1BF2C5B-EDC5-F147-8D1C-4F31DB2A1513,0,No,No educaiton,0,6
E63C63C4-7B16-7F41-94C4-3DA0EF8B8251,35C1E4C5-CE01-D74A-8820-EE31EFC8594E,0,No,No educaiton,0,6
20B71C2D-B95B-DF42-8CAE-6C69E465FC90,4E1035B4-73D5-ED46-A4B1-75065BC9F88B,0,No,No educaiton,0,6
7AC9C9D8-5C25-C14E-A27A-F0338255ACAC,3A12B0D4-55A0-9F43-91FA-9FEB728DAB9C,0,No,No educaiton,0,6
5CAA2D17-5041-5941-82F7-E2E045C7CFC6,C5046FE1-49D5-8342-A7EE-554926BF0D6C,0,No,No educaiton,0,6
DD9C0AAB-ED00-614D-AB9D-F3B717750C8D,1CD96DA1-3C14-E447-B8CF-D41293F88B5B,0,No,No educaiton,0,6
836ADAA9-DA89-664B-91D4-68627871A702,3B8F2A6D-8E21-2745-8881-B9A856025E7D,0,No,No educaiton,0,6
726CACE8-A087-CA4C-B36A-9771A80C8E57,74852D70-DC55-6740-8C57-4BCF58EB261C,0,No,No educaiton,0,6
F82F1425-569C-F742-BD91-B4CDE7AE76A0,575791AF-9F2F-2843-8631-00810B14BA34,0,No,No educaiton,0,6
330D3EAF-FD78-6043-ADF2-4DD03893EE2A,A0C65F1B-1EF9-BE4A-8D5C-02B1623111BA,0,No,No educaiton,0,6
5E93DD43-D01B-F940-A415-6BD3F0B35C86,D7EE04A0-9535-1F43-9719-6715EA3E7D88,0,No,No educaiton,0,6
5254E69C-A8B2-B54E-B85B-A6C03EA54C55,BDDFD595-6046-AA43-A0EA-A2BC64D9A176,0,No,No educaiton,0,6
3E64739D-90B1-1442-B809-05BC43B40E23,4BF1D916-FC4B-B14A-B172-74A6904BB82A,0,No,No educaiton,-,0
58095B52-4F40-6F4A-A36F-2FA96569D3A3,1E1B544F-FCC5-A64F-84BE-ABB40D8CD5DA,0,No,No educaiton,0,6
001E4F9D-80A6-E445-B3FC-2A5C6B336D10,57D622E9-C958-7141-9A5B-5C3EEDC57D4A,0,No,No educaiton,0,6
62DF824E-83B8-9E49-A8E0-D04069170AFC,28D1201E-B02C-E84D-AEEC-001E90CC5C7A,0,No,No educaiton,0,6
B6F74D6F-BA48-D048-87FE-B9A11D77A6CE,48664987-6DD8-0449-B72F-AB1655B6A25A,0,No,No educaiton,0,0
88C6F20B-8C37-6B49-B866-76DDD6ED82B3,C7D27B-7285-6B4C-A9-A80883AAAF53,0,No,No educaiton,0,6
ECD5D559-E907-7843-9625-8AFE46ECE50B,53DEB935-3565-364F-A119-5437D25D40FC,0,No,No educaiton,0,6
7AC9C9D8-5C25-C14E-A27A-F0338255ACAC,9B4100E0-BC50-DB4A-8ABC-D066CF5A791C,0,No,No educaiton,0,6
C4EA5DE8-17-FC48-97BD-349155DFDE75,22DAC220-FBBB-E742-8B1C-A6177B3FE5,0,No,No educaiton,0,6
69D907D5-DC6F-7242-A87F-DB5815EF101C,D6D7D96B-BF52-4D41-91BF-11C11313512C,0,No,No educaiton,0,6
34FB6E01-420F-CB47-A8DE-44EC1D08330F,FA622D0B-B631-F044-9F5C-504CAAA78ADA,0,No,No educaiton,0,6
194E6D9C-9F01-46-9F5D-9F814290256A,F753F386-1202-334A-A13A-036C11D47D01,0,No,No educaiton,0,6
FA62D13C-40FB-A447-B511-3DE031BB24EA,A076D6CC-0842-4046-9A22-9FE3E62758CA,0,No,No educaiton,0,6
B7761197-905E-AD44-B450-D6DDFB197F4E,5E0FEC72-9BE3-7744-81FE-5E2E15668835,0,No,No educaiton,0,0
4AB0E27C-D6D9-6A41-9BC4-D94286BF1A80,FEF1011B-1D29-3643-9357-D3A392883E11,0,No,No educaiton,0,6
3EC4AB44-2BF7-EF4A-D7-A7C13A80A448,F715414B-48DC-6748-A1BA-FE3B5CCC3BFC,0,No,No educaiton,0,6
88601EFF-A389-2D47-876B-E1A4403C0664,4759F7A3-D629-C54B-A7F4-89DACACF5DFC,0,No,No educaiton,0,6
B3D200AF-6CCA-8345-9366-1E6C6824E41F,F5779134-4385-B94E-9449-58F5D175CC83,0,No,No educaiton,0,6
BCC2EA42-2A0F-5046-8C40-333D8D75E852,8F5BA2F0-7BF1-2F49-A1E7-681BB5F6BF,0,No,No educaiton,0,0
7FE65721-9BDA-394C-BEE2-06253E55802C,0A366F7C-F611-E94D-86E9-9EB59D85C6BB,0,No,No educaiton,0,6
7FC6D891-7663-6241-CD-3A9FFEA77A10,B2717DC7-339A-0D4E-914F-FF642901D41B,0,No,No educaiton,0,6
3BB321FD-7740-AF47-878A-916341305743,AF4AD9-975D-1C47-BF37-194A28C667,0,No,No educaiton,0,6
3886A240-8434-6B4C-BCC3-9245968D3A1D,46174F9F-D7FA-AA4E-9F07-8A9672750B5D,0,No,No educaiton,0,6
28E3CAC7-9AD1-D844-A50E-C44CEA1F2CC9,5377EF25-4517-C54A-9E1D-11F9D70EF08D,0,No,No educaiton,0,6
2B5F16FC-5791-2A4F-8B5E-3FFB14D005FA,4A58F72D-ACE9-544F-8CDF-A68641906E59,0,No,No educaiton,0,6
3196AA57-D350-FD42-A62F-D03C43879737,A327FBEE-0484-F842-9031-37956A938254,0,No,No educaiton,0,6
E3570A39-C174-9F41-86D5-BC0CE1A044B4,D4367A01-4724-1747-B1C4-4C63870D3722,0,No,No educaiton,0,0
7F47BA24-E572-5249-9197-96B5E60DDC51,E87910A3-B1DE-0D48-893D-0E6CBD231397,0,No,No educaiton,0,6
28E3CAC7-9AD1-D844-A50E-C44CEA1F2CC9,4B2F707B-EB60-4F-AFB4-A380A1A2B127,0,No,No educaiton,0,6
7DCADCA6-AAF8-524B-9E1D-2E2D265FF917,9613D8C7-639E-CB47-A9E0-7040DC12FD35,0,No,No educaiton,0,6
28E3CAC7-9AD1-D844-A50E-C44CEA1F2CC9,43708B-FBBD-ED40-93C5-5871CD1376DB,0,No,No educaiton,0,6
D762226F-85F6-D449-9788-42F268E3C112,9414B92B-EDC0-FE42-B1D2-E398FA7ED037,0,No,No educaiton,0,6
67DBFC0F-4138-8940-BB30-8068AC9DB4F4,2758067A-B349-4F49-AFF3-B34D11227AD9,0,No,No educaiton,0,6
7BFFC4E7-9B52-0E46-B61F-D7F2746FE6F3,B1978B0F-A2F7-0B4F-B4B2-DDCC9FD39EAA,0,No,No educaiton,0,0
03235896-F110-DC47-AD4A-9E8250B2B93D,94EF5704-AF25-3E4D-BBF7-949B7914CC89,0,No,No educaiton,0,6
18CEFECF-6C83-BD41-BECD-5BFFFE8C47E2,CD220095-159D-8D4C-9EE1-53FC501BF81E,0,No,No educaiton,0,6
F9232445-BB33-824A-8EEA-58F6250E97C8,0FAB6592-FF91-7F4F-9F5F-CEB4FFA6A4A9,0,No,No educaiton,0,6
E31B6D58-ACED-E448-A0-6EFDB450665C,9A1B5204-1306-8746-9A33-C1BB1F55701B,0,No,No educaiton,0,6
074D35F8-C3D8-1D4F-BCA2-A3BB1E97E4EE,670DD69E-00A9-AF47-91-B03C28D6A9F8,0,No,No educaiton,-,0
CC6E201B-EB90-2046-9D72-92CF0A3AD592,F73F00F5-F74C-C04B-A86F-DCAC91D752B7,0,No,No educaiton,0,0
CDAED867-D338-2D49-9CBE-D2F3EAEBC4BC,3CCFC87D-9CFB-DB44-A479-9C034A932722,0,No,No educaiton,0,6
D4DE17A8-F61C-9549-AC9D-21C082E283F2,58387D24-B6CC-4B43-B7C6-48E285F0D2E8,0,No,No educaiton,0,6
23495656-296B-FE49-8C3A-5C34185A1098,C7C41F2E-BF4A-4E49-8C50-A3CD771730CA,0,No,No educaiton,0,6
F82F1425-569C-F742-BD91-B4CDE7AE76A0,92A51A38-840F-F041-841E-B0B6EBD3217C,0,No,No educaiton,0,6
FF87571A-E78F-F34A-AD93-A18B1DA44AA2,F831D750-DB74-4B4C-B8CF-231B1BFE0E4A,0,No,No educaiton,0,6
AEE7CF60-8481-CA49-8572-AAA69B8F74F3,E408C408-C346-1C49-AD9C-32AE64B46259,0,No,No educaiton,0,6
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,02E16D0F-E178-484C-BF03-9237402734C9,0,No,No educaiton,0,6
8E98DECE-6A06-7942-ABD3-4B8E7D7D0A3A,D1C3119F-1D10-AE4F-868C-D83FC155DD,0,No,No educaiton,0,6
1357842D-F937-FD44-8C30-5E717E621252,CF02EE2F-A7AE-1F49-807B-6296167945EE,0,No,No educaiton,0,6
BBF73150-E714-9448-A5EE-B0C226E7E0A9,D3043962-0EB0-B84F-9D58-7881F86B5285,0,No,No educaiton,0,0
B8F014FE-EB8D-7044-A0F5-6C4466198985,1A1324E3-D94C-5A41-B6D6-487E13CEB1D1,0,No,No educaiton,0,6
